reuse_factor,analytic_sir_db,baseline_hex_edge_sir_db,median_user_sir_db,p05_user_sir_db,median_user_sinr_db,p05_user_sinr_db,mean_signal_power_dbm,mean_interference_power_dbm,noise_power_dbm
1,1.283791335837149,-3.4107260177627783,14.251272729861926,-6.433361115672005,12.818102430822728,-7.316815493242078,-73.09306976062443,-87.65797441650606,-93.98970004336019
3,10.349095175510733,8.482416831448292,24.989919893751118,4.778312360826846,18.486298411594625,0.25569763541609564,-73.20364634718467,-98.27070640333375,-93.98970004336019
4,12.722931171068435,11.407665914180534,27.316506666727946,6.071200168335585,19.015326090079704,0.757229488032376,-73.17078528193379,-100.73628627104652,-93.98970004336019
7,17.34065409610803,16.58080047653344,32.210998274683604,11.856308131392561,20.033957594779423,1.7475183642091117,-73.1224717124201,-105.53741480361813,-93.98970004336019
12,21.78823501074202,21.347966272355357,36.59258584319754,15.614858704760762,20.18291455605148,1.466604985405617,-73.32126450513562,-110.19298693733825,-93.98970004336019
